collection_time,cpu_util,watts
1682322470.138381,12.5,4.058
1682322470.238361,46.15384615384615,4.058
1682322470.338428,0.0,4.058
1682322470.438633,48.717948717948715,4.043873167603265
1682322470.538702,14.634146341463413,4.028300813191269
1682322470.639369,12.82051282051282,4.012635407543055
1682322470.739247,46.34146341463415,4.002
1682322470.83911,2.564102564102564,4.002
1682322470.939292,52.5,4.002
1682322471.039382,7.6923076923076925,4.002
1682322471.139799,36.58536585365854,4.002375721772298
1682322471.239693,23.076923076923077,4.0026524022536725
1682322471.340425,16.666666666666664,4.003
1682322471.440243,42.10526315789473,4.003
1682322471.540231,2.631578947368421,4.003
1682322471.640478,48.717948717948715,4.003
1682322471.740385,10.256410256410255,4.003
1682322471.840537,44.73684210526316,4.003
1682322471.940686,15.789473684210526,4.008302697453242
1682322472.041275,22.5,4.011976131808516
1682322472.141071,34.21052631578947,4.016
1682322472.241754,10.0,4.016
1682322472.341549,44.73684210526316,4.016
1682322472.441514,7.5,4.016
1682322472.541742,48.78048780487805,4.016250209212966
1682322472.641788,17.5,4.0165347815708135
1682322472.74242,25.0,4.016821020850768
1682322472.842216,33.33333333333333,4.017
1682322472.942579,10.0,4.017
1682322473.042532,50.0,4.017
1682322473.142603,0.0,4.017
1682322473.242865,35.8974358974359,4.0001052368499215
1682322473.342808,25.64102564102564,3.9876823170454627
1682322473.443405,19.51219512195122,3.972
1682322473.543313,43.58974358974359,3.972
1682322473.644077,9.523809523809524,3.972
1682322473.743732,48.717948717948715,3.972
1682322473.843723,7.6923076923076925,3.972
1682322473.943976,43.90243902439025,3.972
1682322474.044022,17.5,3.972
1682322474.144356,28.205128205128204,3.972
1682322474.244313,38.46153846153847,3.972
1682322474.344877,17.5,3.972
1682322474.444709,46.15384615384615,3.972
1682322474.544695,7.5,3.972
1682322474.644892,41.02564102564102,3.972
1682322474.744951,24.390243902439025,4.061520869764811
1682322474.84592,12.5,4.130667491723794
1682322474.945403,43.58974358974359,4.179
1682322475.0454,0.0,4.179
1682322475.145608,48.717948717948715,4.179
1682322475.245625,12.5,4.179
1682322475.346231,22.5,4.1786310343409525
1682322475.446032,31.57894736842105,4.178357792398109
1682322475.546692,12.195121951219512,4.178
1682322475.646486,50.0,4.178
1682322475.746563,2.5,4.178
1682322475.846727,47.5,4.178
1682322475.946745,17.073170731707318,4.147258188873837
1682322476.046954,40.0,4.106275705282997
1682322476.146954,20.51282051282051,4.065378637009116
1682322476.247591,20.51282051282051,4.029
1682322476.347352,40.476190476190474,4.029
1682322476.448227,13.953488372093023,4.029
1682322476.547836,51.21951219512195,4.029
1682322476.64779,2.564102564102564,4.029326088963593
1682322476.747991,45.0,4.029601279851023
1682322476.848057,17.94871794871795,4.03
1682322476.948551,34.146341463414636,4.03
1682322477.048347,28.205128205128204,4.03
1682322477.148602,17.5,4.03
1682322477.248592,41.02564102564102,4.03
1682322477.349328,5.0,4.03
1682322477.449031,50.0,4.039964085181164
1682322477.549019,5.263157894736842,4.0528465146016694
1682322477.649231,41.46341463414634,4.0657577880329185
1682322477.749302,21.052631578947366,4.073
1682322477.849912,24.390243902439025,4.073
1682322477.94968,36.84210526315789,4.073
1682322478.050553,10.0,4.073
1682322478.150147,47.5,4.073
1682322478.250129,5.0,4.073
1682322478.350337,46.15384615384615,4.073
1682322478.450376,15.0,4.073
1682322478.550617,28.205128205128204,4.073
1682322478.650739,30.76923076923077,4.073
1682322478.751081,17.073170731707318,4.063719144571115
1682322478.851031,42.10526315789473,4.052883208611598
1682322478.951705,0.0,4.038
1682322479.05148,48.717948717948715,4.038
1682322479.151471,9.75609756097561,4.038
1682322479.251791,42.10526315789473,4.038
1682322479.351749,17.94871794871795,4.03784336097593
1682322479.452326,21.951219512195124,4.0375640096178484
1682322479.552157,42.5,4.037286730957832
1682322479.652921,12.5,4.037
1682322479.752501,46.15384615384615,4.037
1682322479.852516,2.5,4.037
1682322479.952713,46.15384615384615,4.037
1682322480.052784,21.052631578947366,4.023947803760694
1682322480.152925,40.0,4.0099089267028925
1682322480.252997,23.076923076923077,3.995879742647711
1682322480.353637,20.0,3.988
1682322480.453376,40.0,3.988
1682322480.554119,7.6923076923076925,3.988
1682322480.653866,46.15384615384615,3.988
1682322480.753835,2.564102564102564,3.988
1682322480.854058,44.73684210526316,3.988
1682322480.9541,12.82051282051282,3.988
1682322481.054341,41.46341463414634,3.988
1682322481.154377,29.72972972972973,3.988
1682322481.25527,15.0,3.988
1682322481.354777,46.34146341463415,4.008381509237264
1682322481.454882,2.5,4.03259939671526
1682322481.55501,50.0,4.056822936783279
1682322481.655048,10.0,4.069
1682322481.755258,41.02564102564102,4.069
1682322481.855315,15.789473684210526,4.069
1682322481.955997,21.951219512195124,4.069
1682322482.055722,42.5,4.069
1682322482.156395,14.285714285714285,4.069
1682322482.25614,48.717948717948715,4.069
1682322482.356137,5.263157894736842,4.069
1682322482.456332,46.15384615384615,4.069
1682322482.556404,12.82051282051282,4.069
1682322482.657054,12.5,4.041405472252903
1682322482.75682,46.15384615384615,4.017819522748043
1682322482.856833,2.5,3.985
1682322482.957,48.717948717948715,3.985
1682322483.057064,15.384615384615385,3.985
1682322483.157281,40.0,3.985
1682322483.25727,18.421052631578945,3.985
1682322483.357955,17.94871794871795,3.985
1682322483.457642,43.90243902439025,3.985
1682322483.558328,0.0,3.985
1682322483.658108,48.717948717948715,3.985
1682322483.758091,5.128205128205128,3.985
1682322483.858284,42.5,3.9841546699731554
1682322483.958358,23.076923076923077,3.9834991902954133
1682322484.05896,23.076923076923077,3.983
1682322484.15873,38.46153846153847,3.983
1682322484.25873,0.0,3.983
1682322484.359084,38.46153846153847,3.983
1682322484.458927,22.5,3.982537432608426
1682322484.558981,0.0,3.9818618555240564
1682322484.659102,0.0,3.981
1682322484.759235,0.0,3.981
1682322484.859275,0.0,3.981
1682322484.959492,51.21951219512195,3.981
1682322485.059539,7.6923076923076925,3.964190678810153
1682322485.159577,0.0,3.93845231628118
1682322485.259674,0.0,3.912698679633321
1682322485.360149,7.317073170731707,3.888
1682322485.45997,20.0,3.888
1682322485.56003,0.0,3.888
1682322485.660087,0.0,3.888
1682322485.760228,20.0,3.888
1682322485.860262,0.0,3.888
1682322485.960337,0.0,3.888
1682322486.060421,0.0,3.888
1682322486.160544,2.564102564102564,3.888
1682322486.260589,0.0,3.888
1682322486.360734,20.51282051282051,3.7997007137706125
1682322486.460809,2.4390243902439024,3.645258554189837
1682322486.560891,2.5,3.4908057242672395
1682322486.660946,0.0,3.314
1682322486.761096,20.0,3.314
1682322486.861124,0.0,3.314
1682322486.961249,4.878048780487805,3.314
1682322487.061327,0.0,3.314
1682322487.161383,0.0,3.3141696614502316
1682322487.261564,0.0,3.314447797036945
1682322487.36163,20.0,3.3147256129123646
1682322487.461702,2.564102564102564,3.315
1682322487.561768,0.0,3.315
1682322487.661862,0.0,3.315
1682322487.761926,2.4390243902439024,3.315
1682322695.650507,0.0,2.5242167024737396
1682322695.751873,17.5,2.5235679637575457
1682322695.851998,25.0,2.523
1682322695.95217,57.49999999999999,2.523
1682322696.052314,62.5,2.523
1682322696.152272,43.58974358974359,2.523
1682322696.252339,0.0,2.7667706236624734
1682322696.352408,0.0,3.206324546460473
1682322696.452483,0.0,3.6459046506367008
1682322696.552561,0.0,3.972
1682322696.652637,0.0,3.972
1682322696.752711,0.0,3.972
1682322696.85278,0.0,3.972
1682322696.952852,0.0,3.973846398712084
1682322697.052926,0.0,3.975124271239321
1682322697.152997,0.0,3.977
1682322697.253068,0.0,3.977
1682322697.353145,0.0,3.977
1682322697.453237,0.0,3.977
1682322697.55331,0.0,3.977
1682322697.653385,0.0,3.977
1682322697.753459,2.4390243902439024,3.511288642935014
1682322697.853527,0.0,3.172804432436418
1682322697.953599,0.0,2.752
1682322698.053669,0.0,2.752
1682322698.15376,10.526315789473683,2.752
1682322698.253824,0.0,2.752
1682322698.353896,0.0,2.752
1682322698.453986,35.0,2.752
1682322698.55405,0.0,2.752
1682322698.654126,4.761904761904762,2.752
1682322698.754205,4.878048780487805,2.752
1682322698.854291,0.0,2.752
1682322698.954362,0.0,2.752
1682322699.054434,0.0,2.752
1682322699.154512,2.5,2.752
1682322699.254585,0.0,2.8324220807920093
1682322699.35466,0.0,2.894260231591974
1682322699.454734,0.0,2.942
1682322699.554807,0.0,2.942
1682322699.65488,0.0,2.942
1682322699.754955,0.0,2.942
1682322699.855036,0.0,2.942
1682322699.955114,0.0,2.942
1682322700.055249,0.0,2.942
1682322700.155274,4.878048780487805,2.942
1682322700.255345,0.0,2.942
1682322700.355418,0.0,2.942
1682322700.455495,0.0,2.937956158271692
1682322700.555584,0.0,2.9322056573128252
1682322700.655662,0.0,2.926455772768189
1682322700.755856,4.878048780487805,2.921
1682322700.855949,0.0,2.921
1682322700.95607,0.0,2.921
1682322701.056183,0.0,2.921
1682322701.156305,0.0,2.921
1682322701.256418,0.0,2.921
1682322701.356539,0.0,2.921
1682322701.456653,0.0,2.921
1682322701.556781,2.4390243902439024,2.921
1682322701.656897,0.0,2.921
1682322701.757021,0.0,2.921
1682322701.857322,27.500000000000004,2.727782799515934
1682322701.957283,17.073170731707318,2.599245921742638
1682322702.057398,0.0,2.522
1682322702.157468,0.0,2.522
1682322702.257545,0.0,2.522
1682322702.357627,0.0,2.522
1682322702.457695,2.4390243902439024,2.521708317998536
1682322702.55777,0.0,2.521425385931351
1682322702.657842,0.0,2.521142462626908
1682322702.757929,2.5,2.521
1682322702.857998,2.4390243902439024,2.521
1682322702.958081,2.4390243902439024,2.521
1682322703.058156,0.0,2.521
1682322703.158237,0.0,2.6699565124122238
1682322703.258313,0.0,2.773678167411599
1682322703.358397,0.0,2.885
1682322703.458469,0.0,2.885
1682322703.558547,2.5,2.885
1682322703.65863,0.0,2.885
1682322703.758714,0.0,2.885
1682322703.858877,2.5,2.885611421693325
1682322703.958873,2.5,2.8860277806594117
1682322704.058943,0.0,2.8864444473674413
1682322704.159182,15.0,2.887
1682322704.259188,15.0,3.0000486870235163
1682322704.359253,2.5,3.1693452059215037
1682322704.459336,2.564102564102564,3.377
1682322704.559416,0.0,3.377
1682322704.660141,4.878048780487805,3.377
1682322704.75987,31.57894736842105,3.377
1682322704.859874,0.0,3.3767794788291803
1682322704.959941,0.0,3.3764865428881317
1682322705.060022,0.0,3.376193565070276
1682322705.160106,0.0,3.376
1682322705.260143,2.4390243902439024,3.376
1682322705.360218,0.0,3.376
1682322705.460311,31.70731707317073,3.376
1682322705.5604,5.0,3.395350430473797
1682322705.660466,0.0,3.42080420731475
1682322705.760564,28.947368421052634,3.454
1682322705.860632,4.878048780487805,3.454
1682322705.960779,26.31578947368421,3.454
1682322706.060826,12.82051282051282,3.454
1682322706.161169,5.128205128205128,3.454
1682322706.261153,25.64102564102564,3.454
1682322706.361185,0.0,3.454
1682322706.461288,28.205128205128204,3.454
1682322706.561343,2.564102564102564,3.454
1682322706.661457,27.500000000000004,3.454
1682322706.7615,2.564102564102564,3.454
1682322706.861654,0.0,3.4911730310504487
1682322706.961772,50.0,3.5213854584246573
1682322707.061822,12.5,3.564
1682322707.16194,12.5,3.564
1682322707.262006,20.51282051282051,3.564
1682322707.362345,7.317073170731707,3.564
1682322707.462379,21.62162162162162,3.564
1682322707.562517,5.0,3.564
1682322707.662585,25.0,3.564
1682322707.762694,5.128205128205128,3.564
1682322707.862808,30.76923076923077,3.564
1682322707.963179,9.75609756097561,3.564
1682322708.063184,23.076923076923077,3.564
1682322708.163256,0.0,3.564541673630364
1682322708.263399,27.500000000000004,3.5651977398570813
1682322708.363584,0.0,3.566
1682322708.463666,30.0,3.566
1682322708.563902,7.317073170731707,3.566
1682322708.664007,33.33333333333333,3.566
1682322708.764118,7.5,3.566
1682322708.864157,23.076923076923077,3.565299271176279
1682322708.964418,5.0,3.564765132809007
1682322709.064423,23.684210526315788,3.564
1682322709.164658,7.317073170731707,3.564
1682322709.264673,25.64102564102564,3.564
1682322709.365064,9.523809523809524,3.564
1682322709.464962,28.947368421052634,3.564
1682322709.565835,9.75609756097561,3.6068602889029404
1682322709.665192,26.82926829268293,3.686133200374882
1682322709.765574,10.0,3.7662240780729905
1682322709.865494,18.421052631578945,3.851
1682322709.966128,12.5,3.851
1682322710.065896,13.513513513513514,3.851
1682322710.166084,2.5,3.851
1682322710.266179,32.5,3.851
1682322710.366799,2.631578947368421,3.851
1682322710.466473,23.684210526315788,3.851
1682322710.567108,5.0,3.851
1682322710.666822,21.62162162162162,3.851
1682322710.766885,0.0,3.851
1682322710.86698,27.500000000000004,3.851
1682322710.967055,0.0,3.721391755357496
1682322711.067168,30.76923076923077,3.6283343862309825
1682322711.167233,2.564102564102564,3.519
1682322711.267899,10.0,3.519
1682322711.367591,20.51282051282051,3.519
1682322711.46798,17.073170731707318,3.519
1682322711.567883,15.384615384615385,3.5192214916358755
1682322711.66795,22.5,3.5195042784106683
1682322711.768008,7.6923076923076925,3.519787040256139
1682322711.868113,26.82926829268293,3.52
1682322711.96823,12.5,3.52
1682322712.068384,36.58536585365854,3.52
1682322712.168496,5.405405405405405,3.52
1682322712.268675,26.82926829268293,3.446032376656143
1682322712.368679,16.216216216216218,3.3853147405280932
1682322712.469038,12.5,3.336
1682322712.56886,29.72972972972973,3.336
1682322712.669006,5.0,3.336
1682322712.76905,33.33333333333333,3.336
1682322712.869298,5.128205128205128,3.336
1682322712.969304,23.076923076923077,3.336
1682322713.069977,10.256410256410255,3.336
1682322713.169677,20.0,3.336
1682322713.270142,10.0,3.336
1682322713.369965,16.216216216216218,3.336
1682322713.470246,15.0,3.3940934589163065
1682322713.5702,23.076923076923077,3.4913983488889215
1682322713.670343,21.951219512195124,3.5888872941280043
1682322713.770379,10.526315789473683,3.684
1682322713.870505,22.5,3.684
1682322713.970554,5.263157894736842,3.684
1682322714.070916,17.073170731707318,3.684
1682322714.170799,21.62162162162162,3.684
1682322714.271534,12.195121951219512,3.684
1682322714.371154,23.076923076923077,3.684
1682322714.471804,7.6923076923076925,3.684
1682322714.571514,20.51282051282051,3.684
1682322714.672102,14.285714285714285,3.684
1682322714.771884,16.216216216216218,3.684
1682322714.871956,0.0,3.6549546828923316
1682322714.972056,34.21052631578947,3.6345064909331093
1682322715.072388,5.0,3.611
1682322715.172319,26.31578947368421,3.611
1682322715.272752,7.5,3.611
1682322715.372637,21.052631578947366,3.611
1682322715.473045,12.5,3.6107593323479676
1682322715.57302,17.94871794871795,3.6104801508675215
1682322715.673321,21.951219512195124,3.610200058589329
1682322715.773243,17.94871794871795,3.61
1682322715.873476,21.052631578947366,3.61
1682322715.97349,10.0,3.61
1682322716.073663,29.268292682926827,3.61
1682322716.173665,2.564102564102564,3.7124842717975883
1682322716.273751,24.390243902439025,3.7951339641177464
1682322716.373805,5.128205128205128,3.904
1682322716.474001,25.64102564102564,3.904
1682322716.573989,7.894736842105263,3.904
1682322716.674133,27.500000000000004,3.904
1682322716.774178,5.0,3.904
1682322716.874277,27.500000000000004,3.904
1682322716.974347,0.0,3.904
1682322717.074481,35.0,3.904
1682322717.174526,2.564102564102564,3.904
1682322717.274738,27.500000000000004,3.904
1682322717.37472,7.5,3.904
1682322717.474869,25.64102564102564,3.904
1682322717.574963,5.128205128205128,3.8487670384963346
1682322717.675321,17.94871794871795,3.7856744023637936
1682322717.77523,38.46153846153847,3.7228641551360484
1682322717.876001,2.564102564102564,3.681
1682322717.975664,28.947368421052634,3.681
1682322718.075699,0.0,3.681
1682322718.175756,28.947368421052634,3.681
1682322718.275854,2.5,3.6812435041953497
1682322718.375979,37.5,3.681562449494796
1682322718.476032,2.5,3.682
1682322718.576117,29.72972972972973,3.682
1682322718.67623,2.5,3.682
1682322718.77632,32.5,3.682
1682322718.876388,2.5,3.6640775699605763
1682322718.976476,26.31578947368421,3.6391169883022036
1682322719.076571,0.0,3.6141546228914883
1682322719.176638,33.33333333333333,3.59
1682322719.276711,0.0,3.59
1682322719.376787,27.500000000000004,3.59
1682322719.476864,2.564102564102564,3.59
1682322719.577185,20.0,3.59
1682322719.677157,10.256410256410255,3.59
1682322719.777294,24.390243902439025,3.59
1682322719.877342,7.5,3.59
1682322719.977446,26.31578947368421,3.59
1682322720.077516,5.128205128205128,3.59
1682322720.177643,30.76923076923077,3.59
1682322720.2777,2.5,3.59
1682322720.377785,26.31578947368421,3.59
1682322720.477862,2.5,3.59
1682322720.577951,26.31578947368421,3.5841456728260717
1682322720.678021,0.0,3.5801997301832778
1682322720.778116,33.33333333333333,3.576
1682322720.878179,0.0,3.576
1682322720.978463,35.0,3.576
1682322721.078692,5.128205128205128,3.576
1682322721.178788,21.052631578947366,3.575421216223109
1682322721.279013,7.894736842105263,3.574761472274209
1682322721.379012,21.951219512195124,3.574
1682322721.479275,10.256410256410255,3.574
1682322721.57925,21.052631578947366,3.574
1682322721.679386,12.82051282051282,3.574
1682322721.77946,19.51219512195122,3.574
1682322721.879562,20.51282051282051,3.6299907344188878
1682322721.979626,7.6923076923076925,3.6731881330164406
1682322722.079713,23.076923076923077,3.705
1682322722.179821,10.0,3.705
1682322722.27993,25.0,3.705
1682322722.380003,7.6923076923076925,3.705
1682322722.480098,26.82926829268293,3.7052459895027385
1682322722.580256,5.128205128205128,3.705576809163251
1682322722.680339,25.64102564102564,3.706
1682322722.78053,2.564102564102564,3.706
1682322722.880735,0.0,3.706
1682322722.981135,53.65853658536586,3.706
1682322723.081069,17.5,3.647997031584655
1682322723.181195,23.076923076923077,3.5633676718489093
1682322723.281238,12.82051282051282,3.478808440428518
1682322723.381394,17.5,3.402
1682322723.481429,15.0,3.402
1682322723.58153,24.390243902439025,3.402
1682322723.681596,7.894736842105263,3.402
1682322723.781735,23.684210526315788,3.402
1682322723.881922,12.5,3.402
1682322723.981943,25.64102564102564,3.402
1682322724.08202,7.5,3.402
1682322724.182182,25.64102564102564,3.402
1682322724.282302,0.0,3.402
1682322724.38273,25.64102564102564,3.402
1682322724.482947,2.5,3.608390680347345
1682322724.583054,30.76923076923077,3.746540405947812
1682322724.683116,0.0,3.889
1682322724.783211,28.205128205128204,3.889
1682322724.883282,2.5,3.889
1682322724.983364,35.714285714285715,3.889
1682322725.083852,5.0,3.889263437306476
1682322725.183801,28.205128205128204,3.889536711319709
1682322725.284313,7.317073170731707,3.8898115250480756
1682322725.384134,20.51282051282051,3.89
1682322725.484185,0.0,3.89
1682322725.584295,35.8974358974359,3.89
1682322725.684341,2.5,3.89
1682322725.784425,33.33333333333333,3.89
1682322725.884501,0.0,3.8261945170400824
1682322725.984624,30.76923076923077,3.7487312400988335
1682322726.084667,2.5,3.652
1682322726.184764,27.500000000000004,3.652
1682322726.284827,2.5,3.652
1682322726.384926,28.947368421052634,3.652
1682322726.485018,0.0,3.651840286362882
1682322726.585188,32.5,3.6515460065461975
1682322726.685301,2.5,3.6512518934313185
1682322726.785326,31.70731707317073,3.651
1682322726.885385,2.5,3.651
1682322726.985483,30.0,3.651
1682322727.08555,2.5,3.651
1682322727.185695,30.76923076923077,3.679472414398021
1682322727.285719,4.878048780487805,3.705059797675195
1682322727.385803,30.76923076923077,3.730662550545047
1682322727.48588,0.0,3.748
1682322727.586007,28.205128205128204,3.748
1682322727.686655,5.0,3.748
1682322727.78641,25.64102564102564,3.748
1682322727.88702,5.128205128205128,3.748
1682322727.986884,30.0,3.748
1682322728.087188,10.256410256410255,3.748
1682322728.187084,37.83783783783784,3.748
1682322728.287152,2.4390243902439024,3.748
1682322728.387266,28.947368421052634,3.748
1682322728.48787,5.0,3.748
1682322728.587601,31.57894736842105,3.748
1682322728.687856,2.5,3.7090911004545313
1682322728.787832,31.57894736842105,3.6672442491723705
1682322728.888211,0.0,3.6252287450901077
1682322728.98819,32.5,3.598
1682322729.088746,2.5,3.598
1682322729.188509,30.0,3.598
1682322729.289114,5.128205128205128,3.598
1682322729.388963,26.31578947368421,3.598
1682322729.489734,7.6923076923076925,3.5976686564836666
1682322729.589116,23.076923076923077,3.5973932192481426
1682322729.689385,12.82051282051282,3.597
1682322729.789358,20.0,3.597
1682322729.889665,17.5,3.597
1682322729.989691,10.256410256410255,3.597
1682322730.08983,25.0,3.5865494815710766
1682322730.189914,10.526315789473683,3.5687815008433033
1682322730.290113,29.268292682926827,3.5509931187016783
1682322730.390127,7.5,3.538
1682322730.490217,26.82926829268293,3.538
1682322730.590292,2.564102564102564,3.538
1682322730.690375,25.64102564102564,3.538
1682322730.790448,2.564102564102564,3.538293909614512
1682322730.890546,31.57894736842105,3.5385972382372577
1682322730.990616,2.4390243902439024,3.539
1682322731.090715,30.76923076923077,3.539
1682322731.190778,2.5,3.539
1682322731.291594,30.0,3.539
1682322731.391303,0.0,3.539
1682322731.491423,28.205128205128204,3.535296609065082
1682322731.591471,0.0,3.5327231229656615
1682322731.691593,35.8974358974359,3.531
1682322731.792251,2.5,3.531
1682322731.89187,30.76923076923077,3.531
1682322731.992125,7.5,3.531
1682322732.092072,23.076923076923077,3.530252560215401
1682322732.192389,7.5,3.529692411378439
1682322732.292321,22.5,3.529
1682322732.392757,10.0,3.529
1682322732.492734,23.076923076923077,3.529
1682322732.59285,15.384615384615385,3.529
1682322732.692902,13.157894736842104,3.590400071093744
1682322732.79312,21.951219512195124,3.659466114113131
1682322732.893132,7.6923076923076925,3.7283903589978338
1682322732.99328,24.390243902439025,3.786
1682322733.093332,5.128205128205128,3.786
1682322733.193523,20.51282051282051,3.786
1682322733.29352,25.64102564102564,3.786
1682322733.393633,15.384615384615385,3.786
1682322733.493724,15.384615384615385,3.786
1682322733.594019,20.0,3.786
1682322733.694001,10.256410256410255,3.786
1682322733.794185,20.51282051282051,3.786
1682322733.89421,7.6923076923076925,3.786
1682322733.994387,24.390243902439025,3.786
1682322734.094459,20.51282051282051,3.786
1682322734.19456,25.64102564102564,3.7238191189919685
1682322734.294661,9.75609756097561,3.6435067784137303
1682322734.394638,26.31578947368421,3.544
1682322734.494701,7.317073170731707,3.544
1682322734.59478,26.31578947368421,3.544
1682322734.694936,2.5,3.544
1682322734.795028,26.82926829268293,3.544
1682322734.895061,0.0,3.544
1682322734.99517,30.0,3.544
1682322735.095302,7.6923076923076925,3.544
1682322735.195321,0.0,3.544
1682322735.295421,30.0,3.544
1682322735.395519,0.0,3.544
1682322735.495648,31.70731707317073,3.5465923056138395
1682322735.595663,0.0,3.548831271244959
1682322735.695782,27.500000000000004,3.552
1682322735.795826,4.878048780487805,3.552
1682322735.895959,32.5,3.552
1682322735.996029,2.564102564102564,3.552
1682322736.096115,26.31578947368421,3.552
1682322736.19614,2.5,3.552
1682322736.29625,27.500000000000004,3.552
1682322736.396304,2.5,3.552
1682322736.496396,24.324324324324326,3.552
1682322736.596462,2.5,3.552
1682322736.696557,36.58536585365854,3.552
1682322736.796621,0.0,3.5915562952743696
1682322736.896716,32.5,3.632450572912111
1682322736.996781,0.0,3.6733325772695826
1682322737.096929,28.947368421052634,3.699
1682322737.196944,2.4390243902439024,3.699
1682322737.297035,30.0,3.699
1682322737.400165,2.5,3.699
1682322737.50013,31.57894736842105,3.699
1682322737.600381,7.317073170731707,3.699
1682322737.700402,28.205128205128204,3.699
1682322737.800728,7.6923076923076925,3.699
1682322737.900659,20.51282051282051,3.699
1682322738.001023,15.0,3.699
1682322738.100998,15.384615384615385,3.699
1682322738.201369,20.51282051282051,3.699
1682322738.301715,12.82051282051282,3.699
1682322738.40201,20.0,3.6885323873866738
1682322738.501997,34.21052631578947,3.6749692705940746
1682322738.602058,0.0,3.661396128034131
1682322738.702161,24.324324324324326,3.65
1682322738.802223,0.0,3.65
1682322738.902316,27.500000000000004,3.65
1682322739.002386,2.5,3.65
1682322739.102504,35.8974358974359,3.65
1682322739.202554,0.0,3.650205670107187
1682322739.302659,32.5,3.6505088761968585
1682322739.402832,2.564102564102564,3.650812288096732
1682322739.502833,28.205128205128204,3.651
1682322739.603045,9.75609756097561,3.651
1682322739.7031,20.51282051282051,3.651
1682322739.803673,5.0,3.651
1682322739.903528,35.0,3.6390224245225933
1682322740.004351,5.0,3.6277383086916477
1682322740.103919,28.205128205128204,3.614
1682322740.20437,7.5,3.614
1682322740.304154,21.052631578947366,3.614
1682322740.404417,12.5,3.614
1682322740.504406,13.513513513513514,3.614
1682322740.604771,21.428571428571427,3.614
1682322740.704784,13.513513513513514,3.614
1682322740.80494,21.951219512195124,3.614
1682322740.904965,7.894736842105263,3.614
1682322741.005361,25.0,3.614
1682322741.105407,2.631578947368421,3.614
1682322741.205707,25.64102564102564,3.5906191673783754
1682322741.305611,2.564102564102564,3.574482473330331
1682322741.406145,28.205128205128204,3.552
1682322741.50583,5.263157894736842,3.552
1682322741.60592,28.947368421052634,3.552
1682322741.70596,2.5,3.552
1682322741.806055,28.947368421052634,3.552
1682322741.906125,0.0,3.552
1682322742.006741,27.500000000000004,3.5512894495619545
1682322742.106547,2.5,3.550772650254284
1682322742.206618,34.21052631578947,3.55
1682322742.306674,0.0,3.55
1682322742.406789,32.5,3.55
1682322742.507294,0.0,3.55
1682322742.607175,30.76923076923077,3.55
1682322742.707661,5.0,3.55
1682322742.807544,29.268292682926827,3.645384939582216
1682322742.908034,4.878048780487805,3.7435150525802996
1682322743.008016,31.57894736842105,3.853
1682322743.108354,9.75609756097561,3.853
1682322743.208233,23.684210526315788,3.853
1682322743.308517,10.0,3.853
1682322743.408447,25.0,3.853
1682322743.508748,7.5,3.8539325475023674
1682322743.608723,35.13513513513514,3.854590970114452
1682322743.708779,2.5,3.855
1682322743.808881,33.33333333333333,3.855
1682322743.908985,0.0,3.855
1682322744.009061,35.714285714285715,3.855
1682322744.10961,2.5,3.810190755797715
1682322744.209406,27.027027027027028,3.7610951753911315
1682322744.309466,0.0,3.7118696349223117
1682322744.409586,29.268292682926827,3.674
1682322744.509636,2.5,3.674
1682322744.609748,0.0,3.674
1682322744.709795,0.0,3.674
1682322744.809885,0.0,3.674
1682322744.909943,0.0,3.6734303672352513
1682322745.010128,33.33333333333333,3.6728791555904485
1682322745.110134,0.0,3.6723289290813774
1682322745.210205,0.0,3.672
1682322745.310284,2.5,3.672
1682322745.410359,0.0,3.672
1682322745.51043,0.0,3.549046000393645
1682322745.610508,0.0,3.3673395778781545
1682322745.710576,0.0,3.185650903639222
1682322745.810647,0.0,2.977
1682322745.910721,0.0,2.977
1682322746.010807,0.0,2.977
1682322746.110891,0.0,2.977
1682322746.211055,0.0,2.977
1682322746.31106,30.76923076923077,2.977
1682322746.411179,0.0,2.9777185307192457
1682322746.511214,0.0,2.9782561304916886
1682322746.611372,0.0,2.979
1682322746.711368,2.4390243902439024,2.979
1682322746.811578,23.076923076923077,2.979
1682322746.911572,5.0,2.979
1682322747.011643,0.0,2.979
1682322747.111718,0.0,2.979
1682322747.211833,0.0,3.029758902452572
1682322747.311862,4.878048780487805,3.113557539551183
1682322747.411924,0.0,3.197383739888486
1682322747.511996,2.5,3.2812185287711784
1682322747.612068,0.0,3.335
1682322747.712154,2.5,3.3345872234467233
1682322747.812336,23.076923076923077,3.3342830689496674
1682322747.912341,2.5,3.334
1682322748.012427,4.761904761904762,3.334
1682322748.112501,0.0,3.334
1682322748.212556,0.0,3.334
1682322748.312626,0.0,3.270129849907089
1682322748.412705,0.0,3.1939701748159726
1682322748.512771,0.0,3.1178204786703776
1682322748.612993,2.5,3.061
1682322748.713124,0.0,3.061
1682322748.813257,2.5,3.061
1682322748.913373,0.0,3.061
1682322749.013479,0.0,3.0606533856782088
1682322749.113594,0.0,3.06037520106315
1682322749.21371,0.0,3.06
1682322749.313817,0.0,3.06
1682322749.413941,0.0,3.06
1682322749.514179,0.0,3.06
1682322749.614469,5.128205128205128,2.9638695766959455
1682322749.71422,52.63157894736842,2.8160402719468016
1682322749.814262,5.0,2.667779901741849
1682322749.914336,0.0,2.526
1682322750.01441,0.0,2.526
