collection_time,cpu_util,watts
1682323207.08165,0.0,2.495
1682323207.181763,0.0,2.495
1682323207.281888,0.0,2.495
1682323207.382039,2.5,2.495
1682323207.482162,0.0,2.495
1682323207.582251,0.0,2.495169435543834
1682323207.682402,0.0,2.495449555043562
1682323207.782519,0.0,2.4957295805172763
1682323207.882653,0.0,2.496
1682323207.982898,0.0,2.496
1682323208.082903,0.0,2.496
1682323208.183007,0.0,2.496
1682323208.283133,0.0,2.496
1682323208.383273,0.0,2.496
1682323208.48346,0.0,2.496
1682323208.583549,0.0,2.496
1682323208.6837,2.5,2.496
1682323208.783815,2.5,2.496
1682323208.883931,6.976744186046512,2.496
1682323208.984051,4.878048780487805,2.496880582295009
1682323209.08422,4.878048780487805,2.4974948973884894
1682323209.184324,6.976744186046512,2.498
1682323209.284456,0.0,2.498
1682323209.384592,2.5,2.498
1682323209.484704,0.0,2.498
1682323209.584774,0.0,2.498
1682323209.684898,0.0,2.498
1682323209.78504,0.0,2.498
1682323209.885194,0.0,2.498
1682323209.985337,0.0,2.498
1682323210.085484,0.0,2.498
1682323210.185556,0.0,2.498
1682323210.28568,2.4390243902439024,2.498
1682323210.385838,0.0,2.4977739346646946
1682323210.485956,0.0,2.49745227161483
1682323210.586049,2.4390243902439024,2.497
1682323210.686184,0.0,2.497
1682323210.786411,0.0,2.497
1682323210.886427,0.0,2.497
1682323210.986567,0.0,2.497
1682323211.086704,0.0,2.497
1682323211.186829,0.0,2.497
1682323211.286976,0.0,2.497
1682323211.387068,0.0,2.497
1682323211.487277,0.0,2.497
1682323211.587328,0.0,2.497
1682323211.687566,2.5,2.501620425728792
1682323211.787604,2.5,2.5066409862677137
1682323211.887693,2.4390243902439024,2.5116640954359992
1682323211.987857,4.878048780487805,2.515
1682323212.087976,6.976744186046512,2.515
1682323212.188097,2.5,2.515
1682323212.288278,4.878048780487805,2.515
1682323212.388354,2.4390243902439024,2.515
1682323212.488487,0.0,2.515
1682323212.588116,0.0,2.515
1682323212.688191,2.4390243902439024,2.515
1682323212.788306,0.0,2.515
1682323212.888404,0.0,2.515
1682323212.988544,0.0,2.512233574404796
1682323213.088678,0.0,2.5074652187241
1682323213.188778,2.4390243902439024,2.502698475232462
1682323213.288988,0.0,2.5
1682323213.389051,0.0,2.5
1682323213.48918,0.0,2.5
1682323213.589286,0.0,2.5
1682323213.689624,0.0,2.5
1682323213.790078,0.0,2.5
1682323213.890225,0.0,2.5
1682323213.990308,0.0,2.5
1682323214.090499,0.0,2.5
1682323214.19059,0.0,2.5
1682323214.290751,0.0,2.5
1682323214.390848,0.0,2.5
1682323214.490944,0.0,2.500328395179725
1682323214.59108,0.0,2.5006071625794153
1682323214.691252,2.4390243902439024,2.501
1682323214.791377,2.5,2.501
1682323214.891535,2.5,2.501
1682323214.991588,2.5,2.501
1682323215.091716,4.761904761904762,2.501
1682323215.191943,9.30232558139535,2.501
1682323215.291994,2.5,2.501
1682323215.392126,2.4390243902439024,2.501
1682323215.492307,2.5,2.501
1682323215.59242,0.0,2.501
1682323215.692646,2.4390243902439024,2.501
1682323215.792752,0.0,2.5046142525716855
1682323215.892839,0.0,2.508168693636137
1682323215.992945,0.0,2.512
1682323216.093104,0.0,2.512
1682323216.193196,0.0,2.512
1682323216.293394,2.4390243902439024,2.512
1682323216.393486,0.0,2.512
1682323216.493851,0.0,2.512
1682323216.593772,0.0,2.512
1682323216.693899,0.0,2.512
1682323216.79402,0.0,2.512
1682323216.894149,0.0,2.512
1682323216.994239,0.0,2.512
1682323217.094395,2.4390243902439024,2.5095048265280826
1682323217.194514,0.0,2.5070410016530915
1682323217.294813,0.0,2.504
1682323217.395007,0.0,2.504
1682323217.495112,0.0,2.504
1682323217.595191,0.0,2.504
1682323217.695353,0.0,2.504
1682323217.795478,2.5,2.504
1682323217.895594,0.0,2.504
1682323217.995794,6.976744186046512,2.504
1682323218.095995,4.878048780487805,2.504
1682323218.196041,7.142857142857142,2.504
1682323218.296199,4.878048780487805,2.504
1682323218.396343,0.0,2.5198667200192175
1682323218.496421,2.5,2.532744850347401
1682323218.596506,0.0,2.551
1682323218.696065,2.4390243902439024,2.551
1682323218.795982,0.0,2.551
1682323218.896097,0.0,2.551
1682323218.996212,0.0,2.551
1682323219.096334,0.0,2.551
1682323219.196383,0.0,2.551
1682323219.296546,0.0,2.551
1682323219.39663,0.0,2.551
1682323219.497006,2.5,2.551
1682323219.597141,0.0,2.551
1682323219.697312,0.0,2.551
1682323219.797371,0.0,2.551
1682323219.897488,0.0,2.5264261189713255
1682323219.997609,0.0,2.5099582124512736
1682323220.097743,0.0,2.499
1682323220.197848,0.0,2.499
1682323220.297977,2.5,2.499
1682323220.39791,0.0,2.499
1682323220.498028,0.0,2.499
1682323220.59816,0.0,2.499
1682323220.698274,0.0,2.499
1682323220.798396,0.0,2.499
1682323220.898516,0.0,2.499
1682323220.998636,4.878048780487805,2.499
1682323221.09876,4.878048780487805,2.505649291824657
1682323221.198883,4.761904761904762,2.5173241678736296
1682323221.299019,2.5,2.5290005451675373
1682323221.399156,2.5,2.54
1682323221.499259,2.4390243902439024,2.54
1682323221.599416,5.0,2.54
1682323221.699509,0.0,2.54
1682323221.799629,2.5,2.5396984755185996
1682323221.899816,2.5,2.53943058359721
1682323221.999904,2.4390243902439024,2.5391629568806304
1682323222.100032,0.0,2.539
1682323222.200143,0.0,2.539
1682323222.300264,0.0,2.539
1682323222.400382,0.0,2.539
1682323222.500524,2.5,2.539
1682323222.600634,0.0,2.5254990398912076
1682323222.700752,0.0,2.513218221528903
1682323222.800874,0.0,2.495
1682323222.90101,0.0,2.495
1682323223.00113,2.4390243902439024,2.495
1682323223.101263,0.0,2.495
1682323223.201392,2.5,2.495
1682323223.301504,0.0,2.495428000803384
1682323223.401612,0.0,2.4957148444331496
1682323223.501738,0.0,2.496
1682323223.601854,0.0,2.496
1682323223.701987,0.0,2.496
1682323223.80211,4.761904761904762,2.496
1682323223.902231,4.878048780487805,2.496
1682323224.002346,2.4390243902439024,2.496
1682323224.102468,4.878048780487805,2.523838389510176
1682323224.202588,2.5,2.5448189157164665
1682323224.302715,0.0,2.563
1682323224.402832,0.0,2.563
1682323224.502987,0.0,2.563
1682323224.603077,0.0,2.563
1682323224.703196,4.878048780487805,2.563
1682323224.803331,0.0,2.563
1682323224.903455,2.4390243902439024,2.563
1682323225.003569,0.0,2.563
1682323225.103691,2.5,2.563
1682323225.203848,0.0,2.563
1682323225.303966,4.878048780487805,2.5528453827460513
1682323225.404055,0.0,2.534224843815525
1682323225.504183,0.0,2.515597074968548
1682323225.6043,0.0,2.497
1682323225.70442,0.0,2.497
1682323225.804576,0.0,2.497
1682323225.904659,2.5,2.497
1682323226.004781,0.0,2.497
1682323226.104903,0.0,2.497
1682323226.205024,0.0,2.497
1682323226.305144,0.0,2.497
1682323226.405267,0.0,2.497
1682323226.505444,2.5,2.497
1682323226.605487,0.0,2.497
1682323226.705637,4.878048780487805,2.557982065985798
1682323226.805752,0.0,2.5994416877957076
1682323226.905887,5.0,2.647
1682323227.006001,0.0,2.647
1682323227.106166,2.4390243902439024,2.647
1682323227.206237,7.142857142857142,2.647
1682323227.306356,0.0,2.647
1682323227.406484,0.0,2.647
1682323227.5066,0.0,2.647
1682323227.606718,0.0,2.647
1682323227.706845,0.0,2.647
1682323227.806966,0.0,2.647
1682323227.907085,0.0,2.647
1682323228.007208,0.0,2.5925125332912464
1682323228.107329,2.5,2.550261182899643
1682323228.207445,0.0,2.494
1682323228.307572,2.5,2.494
1682323228.407691,0.0,2.494
1682323228.507852,2.5,2.494
1682323228.608212,4.878048780487805,2.494
1682323228.708241,0.0,2.494
1682323228.808353,0.0,2.494
1682323228.90848,0.0,2.494
1682323229.008602,0.0,2.494
1682323229.108722,0.0,2.494
1682323229.208667,0.0,2.494
1682323229.308793,0.0,2.494
1682323229.408922,0.0,2.5086734356328826
1682323229.509038,2.4390243902439024,2.5310869248152357
1682323229.609159,0.0,2.553501534893558
1682323229.709282,2.5,2.574
1682323229.809403,4.761904761904762,2.574
1682323229.90952,2.5,2.574
1682323230.009639,2.5,2.574
1682323230.109766,4.761904761904762,2.574
1682323230.209886,4.878048780487805,2.574
1682323230.310009,0.0,2.574
1682323230.410134,0.0,2.574
1682323230.510258,0.0,2.574
1682323230.610376,0.0,2.574
1682323230.710501,0.0,2.5612476156479396
1682323230.810614,0.0,2.5362656241419077
1682323230.910744,0.0,2.5112794680286306
1682323231.010861,0.0,2.496
1682323231.110984,0.0,2.496
1682323231.211108,2.5,2.496
1682323231.311226,2.4390243902439024,2.496
1682323231.411351,0.0,2.496
1682323231.511473,2.4390243902439024,2.496
1682323231.611896,0.0,2.496
1682323231.711899,4.878048780487805,2.496
1682323231.812064,0.0,2.496
1682323231.911976,2.4390243902439024,2.496
1682323232.012309,0.0,2.5111070517840153
1682323232.112428,2.4390243902439024,2.5293437977116073
1682323232.212537,0.0,2.5475787630844313
1682323232.312666,0.0,2.56
1682323232.41278,0.0,2.56
1682323232.512974,2.5,2.56
1682323232.613055,2.564102564102564,2.56
1682323232.713168,2.5,2.56
1682323232.813277,0.0,2.56
1682323232.91339,4.878048780487805,2.56
1682323233.013503,4.878048780487805,2.56
1682323233.113618,0.0,2.56
1682323233.213736,0.0,2.56
1682323233.313865,0.0,2.547193117935992
1682323233.413994,0.0,2.529051453323967
1682323233.514101,0.0,2.510913806062644
1682323233.614414,0.0,2.495
1682323233.714352,0.0,2.495
1682323233.814463,0.0,2.495
1682323233.914589,0.0,2.495
1682323234.014699,0.0,2.4953173042639967
1682323234.114926,2.5,2.4955913173955184
1682323234.214957,0.0,2.496
1682323234.315085,2.5,2.496
1682323234.41514,0.0,2.496
1682323234.515312,0.0,2.496
1682323234.615423,0.0,2.496
1682323234.715592,0.0,2.496
1682323234.815706,2.5,2.5020961677314038
1682323234.91587,2.4390243902439024,2.5070419132304695
1682323235.015936,2.5,2.514
1682323235.116115,2.564102564102564,2.514
1682323235.216221,4.761904761904762,2.514
1682323235.316339,0.0,2.514
1682323235.416397,2.5,2.5130250594753756
1682323235.516572,2.4390243902439024,2.5116673082230156
1682323235.616675,7.142857142857142,2.510310532877393
1682323235.716888,2.5,2.509
1682323235.816934,4.761904761904762,2.509
1682323235.917049,0.0,2.509
1682323236.017205,0.0,2.509
1682323236.117312,0.0,2.4773001015473484
1682323236.217446,0.0,2.4478768315285095
1682323236.317562,0.0,2.408
1682323236.417851,0.0,2.408
1682323236.517804,0.0,2.408
1682323236.617925,0.0,2.408
1682323236.718121,0.0,2.408
1682323236.818362,0.0,2.4098978966645466
1682323236.918311,0.0,2.4111827840652227
1682323237.018417,0.0,2.412
1682323237.11853,0.0,2.412
1682323237.218648,0.0,2.412
1682323237.31888,0.0,2.412
1682323237.418917,0.0,2.4068245126742065
1682323237.51905,0.0,2.400778740345853
1682323237.619164,0.0,2.3947341052309765
1682323237.71932,0.0,2.391
1682323237.819397,2.5,2.391
1682323237.919533,0.0,2.391
1682323238.019643,2.5,2.391
1682323238.119793,17.073170731707318,2.391
1682323238.219673,2.4390243902439024,2.391
1682323238.319973,4.878048780487805,2.391
1682323238.420079,4.761904761904762,2.391
1682323238.520161,0.0,2.391
1682323238.620522,0.0,2.391
1682323238.7204,0.0,2.391
1682323238.82062,0.0,2.391
1682323238.920698,0.0,2.4386267565318764
1682323239.020812,0.0,2.4749605217312034
1682323239.120875,0.0,2.503
1682323239.221046,0.0,2.503
1682323239.321487,0.0,2.503
1682323239.421281,0.0,2.503
1682323239.521224,0.0,2.503
1682323239.621688,0.0,2.503
1682323239.721741,0.0,2.503
1682323239.821906,0.0,2.503
1682323239.921996,0.0,2.503
1682323240.022168,0.0,2.503
1682323240.12225,0.0,2.5017072635630093
1682323240.222569,0.0,2.4996351425553343
1682323240.322462,0.0,2.49757181691261
1682323240.422803,2.5,2.495
1682323240.522755,0.0,2.495
1682323240.622885,2.5,2.495
1682323240.72294,4.878048780487805,2.495
1682323240.823121,2.4390243902439024,2.495
1682323240.923176,2.5,2.495
1682323241.023353,2.4390243902439024,2.495
1682323241.123427,2.5,2.495
1682323241.22364,0.0,2.495
1682323241.323698,0.0,2.495
1682323241.423928,2.5,2.495
1682323241.523985,4.761904761904762,2.495
1682323241.624491,2.5,2.495270725004661
1682323241.724547,0.0,2.4955521493168673
1682323241.824661,0.0,2.495833737253708
1682323241.92478,0.0,2.496
1682323242.024911,0.0,2.496
1682323242.125162,0.0,2.496
1682323242.225155,0.0,2.496
1682323242.325275,0.0,2.496
1682323242.425403,0.0,2.496
1682323242.525547,0.0,2.496
1682323242.625668,0.0,2.496
1682323242.725801,0.0,2.496
1682323242.825907,0.0,2.496
1682323242.926041,0.0,2.496401782908963
1682323243.026152,0.0,2.4970484970952262
1682323243.126272,0.0,2.498
1682323243.226417,2.5,2.498
1682323243.326515,2.5,2.498
1682323243.426626,2.4390243902439024,2.498
1682323243.526758,2.5,2.498
1682323243.626335,2.5,2.498
1682323243.726457,2.4390243902439024,2.498
1682323243.826609,4.878048780487805,2.498
1682323243.926731,2.4390243902439024,2.498
1682323244.02685,0.0,2.498
1682323244.126972,0.0,2.498
1682323244.22709,0.0,2.498554507233916
1682323244.327211,0.0,2.4991231167107855
1682323244.427334,2.4390243902439024,2.499691738373943
1682323244.527451,2.5,2.5
1682323244.627573,2.5,2.5
1682323244.727696,2.4390243902439024,2.5
1682323244.827847,0.0,2.5
1682323244.927992,2.4390243902439024,2.5
1682323245.02811,0.0,2.5
1682323245.128255,0.0,2.5
1682323245.228372,0.0,2.5
1682323245.328497,0.0,2.5
1682323245.428619,2.4390243902439024,2.5
1682323245.52874,0.0,2.5
1682323245.62886,0.0,2.5
1682323245.728981,0.0,2.5
1682323245.8291,0.0,2.5
1682323245.92922,0.0,2.5
1682323246.02934,0.0,2.5
1682323246.129468,2.4390243902439024,2.5
1682323246.229583,2.5,2.5
1682323246.329711,2.5,2.5
1682323246.429851,4.761904761904762,2.5
1682323246.529972,0.0,2.5
1682323246.630095,2.4390243902439024,2.5
1682323246.730218,4.878048780487805,2.5
1682323246.83034,0.0,2.5
1682323246.930461,0.0,2.5
1682323247.03059,0.0,2.5
1682323247.130877,0.0,2.5016288138570055
1682323247.230993,0.0,2.5046672611009115
1682323247.331113,0.0,2.507705831353896
1682323247.43123,0.0,2.511
1682323247.531346,0.0,2.511
1682323247.631469,2.5,2.511
1682323247.731596,2.5,2.511
1682323247.831715,2.4390243902439024,2.511
1682323247.931922,2.5,2.511
1682323248.031956,2.4390243902439024,2.5114636291336123
1682323248.132076,0.0,2.5117866219943483
1682323248.232215,0.0,2.512
1682323248.332331,0.0,2.512
1682323248.432449,0.0,2.512
1682323248.532568,0.0,2.512
1682323248.632692,0.0,2.5255864913833195
1682323248.732808,0.0,2.5442339785616475
1682323248.832927,0.0,2.567
1682323248.93305,0.0,2.567
1682323249.033171,0.0,2.567
1682323249.133294,2.5,2.567
1682323249.233413,0.0,2.567
1682323249.333534,4.878048780487805,2.567
1682323249.43366,4.761904761904762,2.567
1682323249.533782,2.5,2.567
1682323249.633903,2.4390243902439024,2.567
1682323249.734029,4.878048780487805,2.567
1682323249.834147,0.0,2.567
1682323249.934266,0.0,2.554538572192708
1682323250.034387,0.0,2.543634546974725
1682323250.134513,0.0,2.5327300024407853
1682323250.234632,0.0,2.527
1682323250.334754,0.0,2.527
1682323250.434879,0.0,2.527
1682323250.534997,0.0,2.527
1682323250.635116,0.0,2.526567756741805
1682323250.735242,2.4390243902439024,2.5262780678022687
1682323250.835356,4.878048780487805,2.526
1682323250.935475,0.0,2.526
1682323251.035595,2.5,2.526
1682323251.135717,2.5,2.526
1682323251.235874,0.0,2.5217473025690103
1682323251.335953,2.5,2.517597480222794
1682323251.436069,0.0,2.5134461255261895
1682323251.536184,0.0,2.511
1682323251.636307,0.0,2.511
1682323251.736435,0.0,2.511
1682323251.836552,0.0,2.511
1682323251.936669,2.5,2.511
1682323252.03679,2.5,2.511
1682323252.136912,2.4390243902439024,2.511
1682323252.237027,2.5,2.511
1682323252.337148,2.4390243902439024,2.511
1682323252.437266,2.5,2.511
1682323252.537388,4.878048780487805,2.511
1682323252.637503,2.4390243902439024,2.511
1682323252.737625,4.878048780487805,2.504229690818873
1682323252.837739,0.0,2.499646342022481
1682323252.937889,0.0,2.496
1682323253.038011,0.0,2.496
1682323253.138127,0.0,2.496
1682323253.238241,0.0,2.496
1682323253.338357,0.0,2.496
1682323253.438487,0.0,2.496
1682323253.539207,0.0,2.496
1682323253.639263,0.0,2.496
1682323253.739377,0.0,2.496
1682323253.839127,0.0,2.496
1682323253.939245,0.0,2.4958402732010065
1682323254.039357,0.0,2.4955601747963465
1682323254.139484,2.4390243902439024,2.49528003436692
1682323254.239636,0.0,2.495
1682323254.339717,2.5,2.495
1682323254.440074,0.0,2.495
1682323254.540141,0.0,2.495
1682323254.640263,0.0,2.495
1682323254.740377,2.5,2.495
1682323254.840489,0.0,2.495
1682323254.940673,0.0,2.495
1682323255.040721,2.5,2.495
1682323255.140833,2.4390243902439024,2.495
1682323255.240953,4.878048780487805,2.495
1682323255.341132,2.4390243902439024,2.4942188502701064
1682323255.441482,2.5,2.493665020128859
1682323255.541688,4.878048780487805,2.493
1682323255.641795,2.4390243902439024,2.493
1682323255.741943,0.0,2.493
1682323255.842039,0.0,2.493
1682323255.942162,0.0,2.493
1682323256.042278,0.0,2.493
1682323256.142401,0.0,2.493
1682323256.242511,0.0,2.493
1682323256.342633,0.0,2.493
1682323256.442821,0.0,2.493
1682323256.542932,0.0,2.493
1682323256.643002,0.0,2.493
1682323256.743116,0.0,2.4944196167037784
1682323256.843259,0.0,2.4960710866000975
1682323256.943379,0.0,2.4977221711818802
1682323257.043532,0.0,2.499
1682323257.143612,2.5,2.499
1682323257.243848,0.0,2.499
1682323257.343878,2.5,2.499
1682323257.444042,0.0,2.499
1682323257.544139,4.878048780487805,2.499
1682323257.644259,0.0,2.499
1682323257.744368,2.5,2.499
1682323257.843957,2.4390243902439024,2.499
1682323257.944075,0.0,2.499
1682323258.044199,0.0,2.4987890627324405
1682323258.144342,0.0,2.4984686299654952
1682323258.244472,2.5,2.498
1682323258.3446,2.4390243902439024,2.498
1682323258.444726,2.5,2.498
1682323258.544851,7.142857142857142,2.498
1682323258.644976,0.0,2.498
1682323258.745119,0.0,2.498
1682323258.845229,0.0,2.498
1682323258.945354,0.0,2.498
1682323259.045481,0.0,2.498
1682323259.145611,0.0,2.498
1682323259.245732,0.0,2.498
1682323259.345858,0.0,2.498
1682323259.445993,0.0,2.498
1682323259.54611,0.0,2.498
1682323259.646793,0.0,2.498
1682323259.746964,0.0,2.498
1682323259.847059,0.0,2.498
1682323259.947162,0.0,2.498
1682323260.047287,0.0,2.498
1682323260.147403,0.0,2.498
1682323260.24751,0.0,2.498
1682323260.347626,2.4390243902439024,2.498
1682323260.447745,0.0,2.498
1682323260.547911,2.4390243902439024,2.498
1682323260.648029,0.0,2.498235245187915
1682323260.748065,4.878048780487805,2.4985169318396196
1682323260.848273,2.4390243902439024,2.498799103207654
1682323260.948618,2.5,2.499
1682323261.048966,9.75609756097561,2.499
1682323261.148365,2.5,2.499
1682323261.248854,4.761904761904762,2.499
1682323261.349032,4.878048780487805,2.499
1682323261.449101,0.0,2.499
1682323261.549233,4.878048780487805,2.499
1682323261.649356,0.0,2.499
1682323261.749512,0.0,2.499
1682323261.849545,0.0,2.499
1682323261.949726,2.4390243902439024,2.499
1682323262.049937,0.0,2.499
1682323262.149977,0.0,2.5048375607460707
1682323262.250101,0.0,2.509114834433219
1682323262.349991,0.0,2.514
1682323262.450407,0.0,2.514
1682323262.550479,0.0,2.514
1682323262.650609,0.0,2.514
1682323262.750741,0.0,2.514
1682323262.850858,0.0,2.514
1682323262.951053,0.0,2.514
1682323263.051099,0.0,2.514
1682323263.151223,0.0,2.514
1682323263.251346,0.0,2.514
1682323263.351481,0.0,2.514
1682323263.451588,0.0,2.5086934758435593
1682323263.551725,2.5,2.5045061191175817
1682323263.651875,0.0,2.499
1682323263.752048,2.4390243902439024,2.499
1682323263.852325,5.0,2.499
1682323263.952275,2.4390243902439024,2.499
1682323264.052381,4.878048780487805,2.49919682501143
1682323264.1525,2.4390243902439024,2.4994679911714033
1682323264.252612,2.5,2.499739139250577
1682323264.352744,4.878048780487805,2.5
1682323264.452881,0.0,2.5
1682323264.553082,0.0,2.5
1682323264.653131,0.0,2.5
1682323264.75303,2.5,2.5
1682323264.853179,0.0,2.5
1682323264.953468,0.0,2.5
1682323265.053377,0.0,2.5
1682323265.153507,0.0,2.5
1682323265.253652,0.0,2.5
1682323265.353762,0.0,2.5
1682323265.453883,0.0,2.5
1682323265.554011,0.0,2.5
1682323265.65407,0.0,2.5
1682323265.754256,0.0,2.5
1682323265.854399,0.0,2.5
1682323265.954528,0.0,2.5
1682323266.054638,2.5,2.5063625601114112
1682323266.154879,0.0,2.511175859674831
1682323266.254908,0.0,2.517
1682323266.354939,0.0,2.517
1682323266.455153,0.0,2.517
1682323266.5553,0.0,2.517
1682323266.65538,2.5,2.517
1682323266.755541,2.5,2.517
1682323266.855589,4.878048780487805,2.517
1682323266.955798,7.142857142857142,2.517
1682323267.055882,6.976744186046512,2.517
1682323267.156037,4.878048780487805,2.517
1682323267.25618,2.5,2.517
1682323267.356298,0.0,2.5166767110372454
1682323267.456505,0.0,2.5163952746973863
1682323267.556464,0.0,2.516
1682323267.656658,0.0,2.516
1682323267.756948,0.0,2.516
1682323267.856887,0.0,2.516
1682323267.957006,0.0,2.516
1682323268.057195,0.0,2.516
1682323268.157219,0.0,2.516
1682323268.257745,0.0,2.516
1682323268.35808,0.0,2.516
1682323268.458212,0.0,2.516
1682323268.558322,0.0,2.516
1682323268.658483,0.0,2.5124312720121473
1682323268.758626,0.0,2.5091094412341564
1682323268.858717,0.0,2.505789334521374
1682323268.958832,0.0,2.504
1682323269.059026,0.0,2.504
1682323269.159119,0.0,2.504
1682323269.259219,0.0,2.5041622986179166
1682323269.359429,2.5,2.5044830987119484
1682323269.459488,2.5,2.504803415672159
1682323269.559597,2.5,2.505
1682323269.659735,4.761904761904762,2.505
1682323269.759884,4.878048780487805,2.505
1682323269.860006,4.878048780487805,2.505
1682323269.960139,4.761904761904762,2.505597979544359
1682323270.060261,0.0,2.5062488495833084
1682323270.160394,2.5,2.507
1682323270.260556,2.4390243902439024,2.507
1682323270.360641,0.0,2.507
1682323270.46074,0.0,2.507
1682323270.560847,0.0,2.5067798857152632
1682323270.66109,0.0,2.506480241768235
1682323270.761088,0.0,2.506181329739545
1682323270.861197,0.0,2.506
1682323270.961387,0.0,2.506
1682323271.061474,0.0,2.506
1682323271.161611,0.0,2.506
1682323271.261719,0.0,2.5157523059644267
1682323271.361846,2.5,2.5235118574545106
1682323271.461952,0.0,2.534
1682323271.562087,0.0,2.534
1682323271.662197,0.0,2.534
1682323271.762363,0.0,2.534
1682323271.862451,0.0,2.534
1682323271.962581,0.0,2.534
1682323272.062692,0.0,2.534
1682323272.162844,0.0,2.534
1682323272.26295,2.5,2.534
1682323272.363104,2.4390243902439024,2.534
1682323272.463222,0.0,2.534
1682323272.563548,4.878048780487805,2.5252557360384817
1682323272.662662,4.878048780487805,2.5171075057331658
1682323272.762775,4.878048780487805,2.505
1682323272.862901,4.761904761904762,2.505
1682323272.963035,2.5,2.505
1682323273.06316,2.5,2.505
1682323273.163281,0.0,2.505
1682323273.263405,0.0,2.505
1682323273.363533,2.5,2.505
1682323273.463657,2.4390243902439024,2.505
1682323273.563822,0.0,2.505
1682323273.6648,2.5,2.505
1682323273.764928,0.0,2.505
1682323273.865051,0.0,2.505
1682323273.96518,0.0,2.505
1682323274.065303,2.5,2.50287088253057
1682323274.165645,0.0,2.5012436368051136
1682323274.265598,0.0,2.5
1682323274.365708,0.0,2.5
1682323274.465833,0.0,2.5
1682323274.565936,2.4390243902439024,2.5
1682323274.666053,0.0,2.499684885779292
1682323274.766252,0.0,2.499410669299225
1682323274.866339,0.0,2.499
1682323274.966479,0.0,2.499
1682323275.066589,0.0,2.499
1682323275.16672,0.0,2.499
1682323275.266847,0.0,2.499
1682323275.366985,2.4390243902439024,2.499
1682323275.467139,0.0,2.499
1682323275.56722,4.878048780487805,2.499
1682323275.667361,2.4390243902439024,2.499
1682323275.767548,4.878048780487805,2.499
1682323275.867621,4.878048780487805,2.499
1682323275.967741,0.0,2.499
1682323276.068073,4.878048780487805,2.499
1682323276.16819,0.0,2.499
1682323276.268319,2.4390243902439024,2.499
1682323276.368558,2.5,2.499
1682323276.468576,0.0,2.499
1682323276.568714,0.0,2.499
1682323276.668834,2.5,2.499
1682323276.769011,0.0,2.4996194161059404
1682323276.869117,0.0,2.50018684312594
1682323276.969306,0.0,2.501
1682323277.069364,0.0,2.501
1682323277.169553,0.0,2.501
1682323277.269641,0.0,2.501
1682323277.369831,2.5,2.501
1682323277.469865,0.0,2.501
1682323277.569995,0.0,2.501
1682323277.67022,2.5,2.501
1682323277.770298,0.0,2.501
1682323277.870399,0.0,2.501
1682323277.970529,0.0,2.501
1682323278.070644,0.0,2.501
1682323278.170808,0.0,2.501
1682323278.270957,4.878048780487805,2.501
1682323278.371039,2.5,2.501
1682323278.471174,2.4390243902439024,2.501
1682323278.571292,2.5,2.501
1682323278.671421,2.5,2.501
1682323278.771537,4.761904761904762,2.501
1682323278.871671,4.878048780487805,2.501
1682323278.971902,2.5,2.501
1682323279.071973,0.0,2.501
1682323279.172638,0.0,2.501
1682323279.272599,2.5,2.501
1682323279.372401,2.5,2.501
1682323279.472505,2.5,2.501
1682323279.572696,0.0,2.50396073005564
1682323279.672732,2.5,2.5060377452824585
1682323279.772849,0.0,2.508
1682323279.872985,0.0,2.508
1682323279.973108,0.0,2.508
1682323280.073205,0.0,2.508
1682323280.173345,0.0,2.508
1682323280.273458,0.0,2.508
1682323280.373287,0.0,2.508
1682323280.473108,0.0,2.508
1682323280.573734,0.0,2.508
1682323280.673366,0.0,2.508
1682323280.773927,0.0,2.508
1682323280.873617,0.0,2.5057577272172784
1682323280.973735,0.0,2.504096359182489
1682323281.074341,2.4390243902439024,2.502
1682323281.173984,2.5,2.502
1682323281.274533,0.0,2.502
1682323281.374239,2.5,2.502
1682323281.474804,2.5,2.502
1682323281.574493,2.4390243902439024,2.502
1682323281.675054,2.5,2.502
1682323281.774738,2.5,2.502
1682323281.875307,0.0,2.502
1682323281.974996,0.0,2.502
1682323282.075375,0.0,2.502
1682323282.175293,0.0,2.502
1682323282.275373,0.0,2.502
1682323282.37595,2.4390243902439024,2.502
1682323282.475641,0.0,2.502
1682323282.575918,0.0,2.502
1682323282.675901,4.878048780487805,2.502
1682323282.776089,2.4390243902439024,2.502
1682323282.875896,0.0,2.502
1682323282.976014,0.0,2.502
1682323283.076129,0.0,2.502
1682323283.17625,0.0,2.502
1682323283.276365,0.0,2.502
1682323283.376566,0.0,2.502
1682323283.476609,0.0,2.502
1682323283.576733,0.0,2.507667066769851
1682323283.676848,0.0,2.5148516248927355
1682323283.777033,0.0,2.5220412303699375
1682323283.87709,0.0,2.528
1682323283.977216,0.0,2.528
1682323284.077333,0.0,2.528
1682323284.177461,7.142857142857142,2.528
1682323284.277898,4.878048780487805,2.528
1682323284.377964,0.0,2.528
1682323284.478088,2.5,2.528
1682323284.578461,0.0,2.528
1682323284.678319,2.5,2.528
1682323284.778528,2.5,2.528
1682323284.878732,2.5,2.5240549180039076
1682323284.978722,0.0,2.51736378158573
1682323285.078834,2.4390243902439024,2.51066449242461
1682323285.178939,0.0,2.504
1682323285.278826,0.0,2.504
1682323285.378947,0.0,2.504
1682323285.479058,0.0,2.504
1682323285.579179,0.0,2.504
1682323285.679297,0.0,2.504
1682323285.779413,2.4390243902439024,2.504
